path,file,assigned_emo,majority_emo,agreement,duration
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_7.flac,s013_con_actor025_impro4_7.flac,Angry,Angry,0.642857142857142,4.78
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_15.flac,s013_con_actor025_impro4_15.flac,Angry,Frustrated,0.8571428571428571,0.807
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_24.flac,s013_con_actor025_impro2_24.flac,Happy,Happy,0.8571428571428571,3.752
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_16.flac,s013_con_actor026_impro4_16.flac,Frustrated,Frustrated,0.75,1.832
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_2_4b.flac,s013_con_actor025_script3_2_4b.flac,Sad,Sad,1.0,7.492
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_12.flac,s013_con_actor025_impro2_12.flac,Happy,Happy,0.5714285714285711,2.819
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_12.flac,s013_con_actor026_impro2_12.flac,Happy,Frustrated,0.625,0.632
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_21.flac,s013_con_actor026_impro5_21.flac,Sad,Sad,1.0,2.918
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script2_2_2b.flac,s013_con_actor026_script2_2_2b.flac,Angry,Angry,0.5,4.425
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro3_1.flac,s013_con_actor025_impro3_1.flac,Sad,Neutral,0.5714285714285711,1.14
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_6.flac,s013_con_actor026_impro2_6.flac,Happy,Happy,0.5714285714285711,0.985
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_18.flac,s013_con_actor026_impro4_18.flac,Frustrated,Neutral,0.8125,1.18
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_24.flac,s013_con_actor025_impro5_24.flac,Frustrated,Frustrated,0.642857142857142,2.235
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_2_1b.flac,s013_con_actor026_script3_2_1b.flac,Neutral,Neutral,0.642857142857142,5.739
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_2_1a.flac,s013_con_actor025_script3_2_1a.flac,Neutral,Neutral,0.5714285714285711,6.259
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script3_2_3b.flac,s013_con_actor025_script3_2_3b.flac,Happy,Neutral,0.5,5.9
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_15.flac,s013_con_actor025_impro5_15.flac,Frustrated,Frustrated,0.75,13.451
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_16.flac,s013_con_actor026_impro2_16.flac,Happy,Happy,0.833333333333333,4.68
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro5_11.flac,s013_con_actor025_impro5_11.flac,Frustrated,Frustrated,1.0,11.403
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_4.flac,s013_con_actor026_impro4_4.flac,Frustrated,None,0.0,1.304
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro3_9.flac,s013_con_actor025_impro3_9.flac,Sad,Sad,0.9375,14.449
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_23.flac,s013_con_actor026_impro4_23.flac,Frustrated,Neutral,0.5,3.228
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro4_20.flac,s013_con_actor026_impro4_20.flac,Frustrated,Neutral,0.4375,1.852
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_9.flac,s013_con_actor026_impro5_9.flac,Sad,Sad,0.625,3.487
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_9.flac,s013_con_actor026_impro2_9.flac,Happy,Frustrated,0.5625,0.643
/content/dataset/studio11-20/studio013/con/s013_con_actor026_script3_2_3b.flac,s013_con_actor026_script3_2_3b.flac,Happy,Sad,0.5,6.768
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro4_19.flac,s013_con_actor025_impro4_19.flac,Angry,Frustrated,0.5625,3.632
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro2_20.flac,s013_con_actor025_impro2_20.flac,Happy,Happy,1.0,4.171
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_15.flac,s013_con_actor026_impro5_15.flac,Sad,Sad,0.6666666666666661,1.708
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script1_1_2a.flac,s013_con_actor025_script1_1_2a.flac,Angry,None,0.0,3.359
/content/dataset/studio11-20/studio013/con/s013_con_actor025_script2_1_1b.flac,s013_con_actor025_script2_1_1b.flac,Neutral,Neutral,0.9375,3.853
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro5_1.flac,s013_con_actor026_impro5_1.flac,Sad,Sad,0.8571428571428571,1.076
/content/dataset/studio11-20/studio013/con/s013_con_actor025_impro1_5.flac,s013_con_actor025_impro1_5.flac,Neutral,Neutral,1.0,1.242
/content/dataset/studio11-20/studio013/con/s013_con_actor026_impro2_22.flac,s013_con_actor026_impro2_22.flac,Happy,Happy,0.9375,4.211
