path,file,assigned_emo,majority_emo,agreement
./dataset/zoom1-10/zoom003/mic/z003_mic_actor041_impro2_6.flac,z003_mic_actor041_impro2_6.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom003/mic/z003_mic_actor042_impro4_4.flac,z003_mic_actor042_impro4_4.flac,Frustrated,Frustrated,0.75
./dataset/zoom1-10/zoom005/mic/z005_mic_actor045_impro2_38.flac,z005_mic_actor045_impro2_38.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom002/mic/z002_mic_actor040_impro5_3.flac,z002_mic_actor040_impro5_3.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom002/mic/z002_mic_actor040_impro3_6.flac,z002_mic_actor040_impro3_6.flac,Neutral,Neutral,0.5
./dataset/zoom1-10/zoom002/mic/z002_mic_actor040_impro1_9.flac,z002_mic_actor040_impro1_9.flac,Angry,Angry,0.7000000000000001
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_impro4_7.flac,z007_mic_actor050_impro4_7.flac,Frustrated,Frustrated,1.0
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_script3_2_2b.flac,z007_mic_actor049_script3_2_2b.flac,Angry,Angry,0.6000000000000001
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_impro2_9.flac,z007_mic_actor050_impro2_9.flac,Happy,Happy,0.7000000000000001
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_impro2_25.flac,z007_mic_actor050_impro2_25.flac,Happy,Happy,0.9
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_impro1_7.flac,z007_mic_actor049_impro1_7.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_script3_1_3b.flac,z007_mic_actor050_script3_1_3b.flac,Happy,Happy,0.6000000000000001
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_script3_1_1b.flac,z007_mic_actor049_script3_1_1b.flac,Neutral,Frustrated,0.8
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_script2_2_3b.flac,z007_mic_actor049_script2_2_3b.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_script2_1_2b.flac,z007_mic_actor049_script2_1_2b.flac,Angry,Frustrated,0.75
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_impro5_17.flac,z007_mic_actor050_impro5_17.flac,Sad,Frustrated,0.6000000000000001
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_script2_2_1b.flac,z007_mic_actor050_script2_2_1b.flac,Neutral,Neutral,1.0
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_impro2_29.flac,z007_mic_actor050_impro2_29.flac,Happy,Neutral,0.6000000000000001
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_script3_2_2b.flac,z007_mic_actor050_script3_2_2b.flac,Angry,None,0.0
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_impro2_2.flac,z007_mic_actor049_impro2_2.flac,Happy,Angry,0.7000000000000001
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_impro3_6.flac,z007_mic_actor049_impro3_6.flac,Sad,Frustrated,0.833333333333333
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_impro5_11.flac,z007_mic_actor049_impro5_11.flac,Frustrated,Frustrated,0.75
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_impro4_10.flac,z007_mic_actor049_impro4_10.flac,Angry,Frustrated,0.8
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_script1_2_5a.flac,z007_mic_actor050_script1_2_5a.flac,Frustrated,Frustrated,0.875
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_script1_1_4a.flac,z007_mic_actor050_script1_1_4a.flac,Sad,Neutral,0.8
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_impro2_28.flac,z007_mic_actor050_impro2_28.flac,Happy,Happy,0.8
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_script2_1_4b.flac,z007_mic_actor050_script2_1_4b.flac,Sad,Neutral,0.5
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_script1_2_3a.flac,z007_mic_actor049_script1_2_3a.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_script1_1_2a.flac,z007_mic_actor049_script1_1_2a.flac,Angry,Neutral,0.8
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_script1_2_1a.flac,z007_mic_actor050_script1_2_1a.flac,Neutral,Neutral,0.75
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_impro4_11.flac,z007_mic_actor049_impro4_11.flac,Angry,Frustrated,0.642857142857142
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_impro5_10.flac,z007_mic_actor049_impro5_10.flac,Frustrated,Frustrated,0.9
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_impro2_3.flac,z007_mic_actor049_impro2_3.flac,Happy,Happy,1.0
./dataset/zoom1-10/zoom007/mic/z007_mic_actor049_impro5_1.flac,z007_mic_actor049_impro5_1.flac,Frustrated,Neutral,1.0
./dataset/zoom1-10/zoom007/mic/z007_mic_actor050_script2_2_5b.flac,z007_mic_actor050_script2_2_5b.flac,Frustrated,Neutral,1.0
